,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
0,14743554,57592,NIFTY2362217000PE,NIFTY,0.0,2023-06-22,17000.0,0.05,50,PE,NFO-OPT,NFO
1,14745090,57598,NIFTY2362217100PE,NIFTY,0.0,2023-06-22,17100.0,0.05,50,PE,NFO-OPT,NFO
2,14746626,57604,NIFTY2362217200PE,NIFTY,0.0,2023-06-22,17200.0,0.05,50,PE,NFO-OPT,NFO
3,14748162,57610,NIFTY2362217300PE,NIFTY,0.0,2023-06-22,17300.0,0.05,50,PE,NFO-OPT,NFO
4,14749186,57614,NIFTY2362217400PE,NIFTY,0.0,2023-06-22,17400.0,0.05,50,PE,NFO-OPT,NFO
5,14750210,57618,NIFTY2362217500PE,NIFTY,0.0,2023-06-22,17500.0,0.05,50,PE,NFO-OPT,NFO
6,14751746,57624,NIFTY2362217600PE,NIFTY,0.0,2023-06-22,17600.0,0.05,50,PE,NFO-OPT,NFO
7,14753282,57630,NIFTY2362217700PE,NIFTY,0.0,2023-06-22,17700.0,0.05,50,PE,NFO-OPT,NFO
8,14754818,57636,NIFTY2362217800PE,NIFTY,0.0,2023-06-22,17800.0,0.05,50,PE,NFO-OPT,NFO
9,14755842,57640,NIFTY2362217900PE,NIFTY,0.0,2023-06-22,17900.0,0.05,50,PE,NFO-OPT,NFO
10,14756866,57644,NIFTY2362218000PE,NIFTY,0.0,2023-06-22,18000.0,0.05,50,PE,NFO-OPT,NFO
11,14757890,57648,NIFTY2362218100PE,NIFTY,0.0,2023-06-22,18100.0,0.05,50,PE,NFO-OPT,NFO
12,14758914,57652,NIFTY2362218200PE,NIFTY,0.0,2023-06-22,18200.0,0.05,50,PE,NFO-OPT,NFO
13,14759938,57656,NIFTY2362218300PE,NIFTY,0.0,2023-06-22,18300.0,0.05,50,PE,NFO-OPT,NFO
14,14760962,57660,NIFTY2362218400PE,NIFTY,0.0,2023-06-22,18400.0,0.05,50,PE,NFO-OPT,NFO
15,14761986,57664,NIFTY2362218500PE,NIFTY,0.0,2023-06-22,18500.0,0.05,50,PE,NFO-OPT,NFO
16,14763010,57668,NIFTY2362218600PE,NIFTY,0.0,2023-06-22,18600.0,0.05,50,PE,NFO-OPT,NFO
17,14764034,57672,NIFTY2362218700PE,NIFTY,0.0,2023-06-22,18700.0,0.05,50,PE,NFO-OPT,NFO
18,14765058,57676,NIFTY2362218800PE,NIFTY,0.0,2023-06-22,18800.0,0.05,50,PE,NFO-OPT,NFO
19,14766082,57680,NIFTY2362218900PE,NIFTY,0.0,2023-06-22,18900.0,0.05,50,PE,NFO-OPT,NFO
20,14767106,57684,NIFTY2362219000PE,NIFTY,0.0,2023-06-22,19000.0,0.05,50,PE,NFO-OPT,NFO
21,14768130,57688,NIFTY2362219100PE,NIFTY,0.0,2023-06-22,19100.0,0.05,50,PE,NFO-OPT,NFO
22,14769154,57692,NIFTY2362219200PE,NIFTY,0.0,2023-06-22,19200.0,0.05,50,PE,NFO-OPT,NFO
23,14770178,57696,NIFTY2362219300PE,NIFTY,0.0,2023-06-22,19300.0,0.05,50,PE,NFO-OPT,NFO
24,14771202,57700,NIFTY2362219400PE,NIFTY,0.0,2023-06-22,19400.0,0.05,50,PE,NFO-OPT,NFO
25,14772226,57704,NIFTY2362219500PE,NIFTY,0.0,2023-06-22,19500.0,0.05,50,PE,NFO-OPT,NFO
26,14776834,57722,NIFTY2362219600PE,NIFTY,0.0,2023-06-22,19600.0,0.05,50,PE,NFO-OPT,NFO
27,14779906,57734,NIFTY2362219700PE,NIFTY,0.0,2023-06-22,19700.0,0.05,50,PE,NFO-OPT,NFO
28,14789122,57770,NIFTY2362219800PE,NIFTY,0.0,2023-06-22,19800.0,0.05,50,PE,NFO-OPT,NFO
29,14790146,57774,NIFTY2362219900PE,NIFTY,0.0,2023-06-22,19900.0,0.05,50,PE,NFO-OPT,NFO
30,14794498,57791,NIFTY2362220000PE,NIFTY,0.0,2023-06-22,20000.0,0.05,50,PE,NFO-OPT,NFO
31,14795522,57795,NIFTY2362220100PE,NIFTY,0.0,2023-06-22,20100.0,0.05,50,PE,NFO-OPT,NFO
32,14824706,57909,NIFTY2362220200PE,NIFTY,0.0,2023-06-22,20200.0,0.05,50,PE,NFO-OPT,NFO
33,14829570,57928,NIFTY2362220300PE,NIFTY,0.0,2023-06-22,20300.0,0.05,50,PE,NFO-OPT,NFO
